E T Indicator
-0.57 10906 14
0.77 10907 14
5.71 10908 14
-2.36 10909 14
-0.22 10910 14
0.13 10911 14
5.32 10912 14
3.96 10913 14
-0.30 10914 14
0.09 10915 14
-0.09 10916 14
0.39 10917 14
0.17 10918 14
0.28 10919 14
2.35 10920 14
0.30 10921 14
0.45 10922 14
-0.46 10923 14
-1.33 10924 14
-2.88 10925 14
0.31 10926 14
0.32 10927 14
0.19 10928 14
-0.25 10929 14
-0.01 10930 14
0.94 10931 14
-0.55 10932 14
0.01 10933 14
0.24 10934 14
-0.58 10935 14
0.61 10936 14
-1.01 10937 14
1.98 10938 14
-0.89 10939 14
0.87 10940 14
-0.33 10941 14
3.30 10942 14
3.79 10943 14
-1.18 10944 14
0.07 10945 14
-1.66 10946 14
-0.15 10947 14
-0.47 10948 14
0.23 10949 14
-0.12 10950 14
2.69 10951 14
0.11 10952 14
-45.57 10953 14
0.28 10954 14
0.34 10955 14
0.55 10956 14
-0.20 10957 14
0.17 10958 14
-0.76 10959 14
0.07 10960 14
0.23 10961 14
-1.29 10962 14
-0.12 10963 14
0.22 10964 14
9.40 10965 14
0.53 10966 14
0.90 10967 14
9.58 10968 14
0.46 10969 14
2.89 10970 14
12.52 10971 14
1.02 10972 14
-0.93 10973 14
-0.24 10974 14
0.85 10975 14
0.00 10976 14
0.68 10977 14
-0.34 10978 14
-0.19 10979 14
-0.14 10980 14
4.00 10981 14
-0.47 10982 14
0.75 10983 14
1.51 10984 14
0.28 10985 14
-0.13 10986 14
0.15 10987 14
0.08 10988 14
0.19 10989 14
0.72 10990 14
-1.31 10991 14
0.92 10992 14
1.91 10993 14
0.48 10994 14
-0.97 10995 14
0.17 10996 14
3.66 10997 14
0.10 10998 14
0.46 10999 14
0.22 11000 14
0.56 11001 14
-0.53 11002 14
-0.53 11003 14
-1.20 11004 14
1.13 11005 14
-0.88 11006 14
1.25 11007 14
-0.42 11008 14
0.15 11009 14
0.52 11010 14
0.07 11011 14
-0.42 11012 14
-3.26 11013 14
-0.58 11014 14
-1.05 11015 14
-3.23 11016 14
0.41 11017 14
-0.51 11018 14
-0.58 11019 14
1.05 11020 14
0.05 11021 14
0.22 11022 14
0.56 11023 14
0.13 11024 14
0.28 11025 14
0.21 11026 14
-0.05 11027 14
-0.46 11028 14
0.53 11029 14
1.95 11030 14
-0.31 11031 14
0.40 11032 14
0.35 11033 14
-0.46 11034 14
1.09 11035 14
0.73 11036 14
-559.67 11037 14
1.22 11038 14
0.03 11039 14
-0.20 11040 14
0.10 11041 14
-12.31 11042 14
0.40 11043 14
102.47 11044 14
0.95 11045 14
-0.03 11046 14
-0.00 11047 14
-0.52 11048 14
-4.53 11049 14
1.83 11050 14
-1.51 11051 14
2.43 11052 14
-0.06 11053 14
-0.33 11054 14
-1.39 11055 14
3.36 11056 14
2.29 11057 14
-1.03 11058 14
0.01 11059 14
0.18 11060 14
-1.58 11061 14
0.72 11062 14
-1.04 11063 14
-3.00 11064 14
-0.45 11065 14
-1.28 11066 14
-0.16 11067 14
-1.76 11068 14
0.98 11069 14
0.39 11070 14
-0.30 11071 14
-0.34 11072 14
0.61 11073 14
1.34 11074 14
-0.37 11075 14
0.56 11076 14
-0.70 11077 14
1.32 11078 14
0.56 11079 14
0.98 11080 14
0.08 11081 14
0.33 11082 14
0.37 11083 14
2.09 11084 14
2.27 11085 14
-6.87 11086 14
-4.16 11087 14
-1.46 11088 14
-0.13 11089 14
0.33 11090 14
-1.17 11091 14
0.34 11092 14
-4.87 11093 14
1.96 11094 14
0.38 11095 14
0.44 11096 14
4.74 11097 14
8.19 11098 14
0.22 11099 14
0.14 11100 14
-2.72 11101 14
0.07 11102 14
0.21 11103 14
-1.11 11104 14
3.33 11105 14
-0.32 11106 14
-0.02 11107 14
-3.53 11108 14
-18.98 11109 14
-1.30 11110 14
-0.19 11111 14
0.69 11112 14
-0.58 11113 14
0.52 11114 14
0.16 11115 14
0.00 11116 14
-0.27 11117 14
-0.09 11118 14
2.81 11119 14
0.02 11120 14
-0.01 11121 14
0.88 11122 14
-0.01 11123 14
0.33 11124 14
0.35 11125 14
0.42 11126 14
0.21 11127 14
-0.08 11128 14
-0.09 11129 14
-3.51 11130 14
-0.27 11131 14
2.88 11132 14
0.31 11133 14
-0.27 11134 14
-0.41 11135 14
-0.58 11136 14
0.84 11137 14
-0.22 11138 14
0.20 11139 14
1.75 11140 14
0.14 11141 14
-1.97 11142 14
0.08 11143 14
-0.11 11144 14
-19.30 11145 14
0.21 11146 14
-0.59 11147 14
-0.17 11148 14
-1.14 11149 14
-0.04 11150 14
0.03 11151 14
1.36 11152 14
-0.51 11153 14
0.62 11154 14
0.25 11155 14
0.69 11156 14
-0.15 11157 14
-0.30 11158 14
-0.46 11159 14
0.19 11160 14
-0.64 11161 14
-0.92 11162 14
-5.90 11163 14
-0.36 11164 14
0.34 11165 14
-3.72 11166 14
-0.71 11167 14
0.22 11168 14
0.47 11169 14
-0.55 11170 14
0.78 11171 14
-14.57 11172 14
-0.54 11173 14
0.30 11174 14
0.07 11175 14
-0.41 11176 14
0.56 11177 14
0.09 11178 14
-0.99 11179 14
1.01 11180 14
-6.35 11181 14
1.61 11182 14
-2.05 11183 14
0.38 11184 14
-0.05 11185 14
0.25 11186 14
0.43 11187 14
6.00 11188 14
-4.70 11189 14
-0.04 11190 14
0.40 11191 14
-1.73 11192 14
0.40 11193 14
0.27 11194 14
0.33 11195 14
0.94 11196 14
-0.07 11197 14
-0.47 11198 14
0.00 11199 14
0.15 11200 14
0.20 11201 15
0.27 11202 15
0.67 11203 15
0.98 11204 15
1.04 11205 15
0.59 11206 15
0.48 11207 15
1.28 11208 15
0.75 11209 15
0.40 11210 15
0.55 11211 15
0.72 11212 15
0.90 11213 15
0.75 11214 15
0.97 11215 15
0.84 11216 15
0.82 11217 15
0.66 11218 15
0.56 11219 15
0.61 11220 15
0.89 11221 15
0.74 11222 15
0.75 11223 15
0.88 11224 15
0.92 11225 15
0.54 11226 15
-8.59 11227 15
0.65 11228 15
0.34 11229 15
0.93 11230 15
1.44 11231 15
1.29 11232 15
2.70 11233 15
0.94 11234 15
0.42 11235 15
0.73 11236 15
0.85 11237 15
2.10 11238 15
0.50 11239 15
0.63 11240 15
0.56 11241 15
-0.44 11242 15
0.32 11243 15
1.27 11244 15
0.27 11245 15
0.33 11246 15
0.76 11247 15
0.53 11248 15
0.42 11249 15
0.01 11250 15
0.72 11251 15
0.63 11252 15
0.61 11253 15
1.03 11254 15
0.36 11255 15
0.60 11256 15
0.56 11257 15
4.80 11258 15
0.70 11259 15
0.84 11260 15
1.21 11261 15
0.24 11262 15
1.78 11263 15
0.63 11264 15
0.77 11265 15
-15.46 11266 15
-0.13 11267 15
0.14 11268 15
-0.08 11269 15
-0.16 11270 15
-0.35 11271 15
-0.54 11272 15
0.08 11273 15
0.11 11274 15
-0.05 11275 15
-0.44 11276 15
-0.15 11277 15
-0.15 11278 15
-0.07 11279 15
0.08 11280 15
-0.17 11281 15
0.05 11282 15
-0.09 11283 15
0.06 11284 15
-0.35 11285 15
-0.01 11286 15
-0.15 11287 15
-0.35 11288 15
-0.10 11289 15
-0.37 11290 15
-0.29 11291 15
0.19 11292 15
-0.22 11293 15
0.34 11294 15
-0.08 11295 15
0.02 11296 15
-0.13 11297 15
-0.10 11298 15
0.08 11299 15
-0.17 11300 15
0.05 11301 15
0.11 11302 15
-0.22 11303 15
0.11 11304 15
0.06 11305 15
0.02 11306 15
-0.13 11307 15
0.30 11308 15
-0.02 11309 15
-0.18 11310 15
-0.07 11311 15
-0.08 11312 15
-0.14 11313 15
-0.09 11314 15
-0.42 11315 15
-0.10 11316 15
0.32 11317 15
0.06 11318 15
0.04 11319 15
-0.11 11320 15
-0.05 11321 15
-0.02 11322 15
0.33 11323 15
0.18 11324 15
0.01 11325 15
-0.00 11326 15
-0.17 11327 15
-0.03 11328 15
0.19 11329 15
-0.53 11330 15
-0.24 11331 15
-0.20 11332 15
-0.00 11333 15
0.37 11334 15
0.10 11335 15
-0.10 11336 15
0.02 11337 15
0.18 11338 15
0.64 11339 15
0.09 11340 15
-0.43 11341 15
0.18 11342 15
0.03 11343 15
0.07 11344 15
-0.13 11345 15
-0.87 11346 15
0.06 11347 15
0.05 11348 15
-0.46 11349 15
0.08 11350 15
0.14 11351 15
-0.41 11352 15
0.04 11353 15
-0.29 11354 15
0.03 11355 15
0.06 11356 15
0.09 11357 15
-0.25 11358 15
-0.13 11359 15
-0.25 11360 15
-0.09 11361 15
-0.15 11362 15
-0.06 11363 15
-0.09 11364 15
0.12 11365 15
-0.10 11366 15
0.09 11367 15
-0.13 11368 15
0.03 11369 15
-0.00 11370 15
-0.16 11371 15
0.03 11372 15
-0.13 11373 15
-1.26 11374 15
0.23 11375 15
-0.04 11376 15
-0.09 11377 15
-0.03 11378 15
0.23 11379 15
-0.34 11380 15
-0.69 11381 15
-0.61 11382 15
0.13 11383 15
-0.00 11384 15
-0.20 11385 15
0.24 11386 15
0.03 11387 15
0.42 11388 15
0.03 11389 15
0.09 11390 15
-0.18 11391 15
0.05 11392 15
0.24 11393 15
0.06 11394 15
-0.17 11395 15
0.10 11396 15
-0.89 11397 15
-0.35 11398 15
-0.06 11399 15
-0.04 11400 15
0.20 11401 15
-0.27 11402 15
-0.00 11403 15
0.09 11404 15
0.00 11405 15
0.13 11406 15
-0.07 11407 15
0.11 11408 15
-0.30 11409 15
0.01 11410 15
-0.09 11411 15
-0.14 11412 15
-0.53 11413 15
0.41 11414 15
0.33 11415 15
-0.05 11416 15
-0.04 11417 15
0.06 11418 15
0.14 11419 15
-0.22 11420 15
-0.11 11421 15
0.15 11422 15
-0.12 11423 15
0.41 11424 15
0.01 11425 15
-0.40 11426 15
-0.35 11427 15
-0.24 11428 15
-0.01 11429 15
0.13 11430 15
-0.08 11431 15
-0.09 11432 15
-0.15 11433 15
-0.17 11434 15
0.24 11435 15
0.24 11436 15
0.02 11437 15
0.18 11438 15
-0.43 11439 15
0.15 11440 15
0.27 11441 15
0.07 11442 15
0.40 11443 15
0.03 11444 15
-0.08 11445 15
-0.73 11446 15
-0.25 11447 15
-0.13 11448 15
-1.30 11449 15
-0.18 11450 15
-0.16 11451 15
0.01 11452 15
0.01 11453 15
-0.13 11454 15
0.01 11455 15
-0.35 11456 15
0.20 11457 15
0.37 11458 15
0.54 11459 15
-6.85 11460 15
-2.20 11461 15
0.00 11462 15
0.20 11463 15
0.98 11464 15
0.05 11465 15
-2.16 11466 15
1.83 11467 15
5.33 11468 15
-2.05 11469 15
0.60 11470 15
-1.09 11471 15
-2.59 11472 15
-0.18 11473 15
-0.47 11474 15
3.65 11475 15
-0.57 11476 15
0.18 11477 15
-0.59 11478 15
-1.05 11479 15
-0.12 11480 15
0.81 11481 15
-0.05 11482 15
0.17 11483 15
0.35 11484 15
-0.26 11485 15
1.04 11486 15
0.65 11487 15
1.22 11488 15
0.69 11489 15
5.66 11490 15
0.54 11491 15
0.11 11492 15
0.10 11493 15
0.16 11494 15
-0.04 11495 15
1.20 11496 15
-0.23 11497 15
0.07 11498 15
-0.97 11499 15
0.41 11500 15
-3.95 11501 15
-0.20 11502 15
0.23 11503 15
-0.00 11504 15
-0.73 11505 15
0.03 11506 15
-0.60 11507 15
0.25 11508 15
0.62 11509 15
-16.52 11510 15
-1.48 11511 15
-0.31 11512 15
0.12 11513 15
4.50 11514 15
0.43 11515 15
-1.52 11516 15
-0.17 11517 15
0.15 11518 15
-0.60 11519 15
0.33 11520 15
0.09 11521 15
0.38 11522 15
1.40 11523 15
0.64 11524 15
-0.14 11525 15
-0.29 11526 15
-0.02 11527 15
-0.97 11528 15
-0.14 11529 15
88.59 11530 15
0.28 11531 15
1.05 11532 15
-0.62 11533 15
1.26 11534 15
-0.24 11535 15
-0.28 11536 15
-1.24 11537 15
-5.40 11538 15
1.68 11539 15
-0.02 11540 15
-0.11 11541 15
-0.31 11542 15
0.47 11543 15
1.47 11544 15
1.09 11545 15
0.43 11546 15
0.13 11547 15
1.01 11548 15
0.47 11549 15
0.67 11550 15
0.42 11551 15
0.04 11552 15
1.67 11553 15
0.22 11554 15
0.67 11555 15
-0.18 11556 15
0.21 11557 15
8.95 11558 15
-0.54 11559 15
0.28 11560 15
0.53 11561 15
0.06 11562 15
-0.80 11563 15
-403.69 11564 15
0.10 11565 15
-0.60 11566 15
-0.03 11567 15
0.70 11568 15
-0.02 11569 15
0.38 11570 15
-0.14 11571 15
-0.64 11572 15
2.17 11573 15
0.09 11574 15
0.23 11575 15
0.39 11576 15
2.09 11577 15
0.45 11578 15
2.12 11579 15
3.06 11580 15
0.10 11581 15
0.60 11582 15
0.93 11583 15
-0.25 11584 15
-0.71 11585 15
0.60 11586 15
-0.28 11587 15
-1.61 11588 15
-1.82 11589 15
-0.69 11590 15
0.40 11591 15
0.56 11592 15
0.11 11593 15
-0.24 11594 15
2.57 11595 15
0.19 11596 15
0.19 11597 15
-0.28 11598 15
0.21 11599 15
-0.92 11600 15
0.16 11601 15
-2.40 11602 15
-0.08 11603 15
0.07 11604 15
0.21 11605 15
0.17 11606 15
0.20 11607 15
0.21 11608 15
0.11 11609 15
0.09 11610 15
0.03 11611 15
-0.09 11612 15
-4.73 11613 15
-1.51 11614 15
-4.63 11615 15
11.90 11616 15
-2.45 11617 15
0.85 11618 15
-0.43 11619 15
2.55 11620 15
-2.65 11621 15
-0.61 11622 15
0.26 11623 15
0.71 11624 15
0.16 11625 15
1.07 11626 15
-0.03 11627 15
-0.08 11628 15
-0.07 11629 15
2.78 11630 15
0.23 11631 15
1.31 11632 15
2.06 11633 15
-0.19 11634 15
0.39 11635 15
-1.24 11636 15
1.45 11637 15
0.50 11638 15
-0.25 11639 15
1.60 11640 15
5.62 11641 15
-45.85 11642 15
-1.22 11643 15
1.15 11644 15
-1.47 11645 15
-3.80 11646 15
2.94 11647 15
-1.68 11648 15
0.49 11649 15
0.18 11650 15
0.04 11651 15
5.30 11652 15
-1.50 11653 15
3.72 11654 15
0.75 11655 15
-3.07 11656 15
2.25 11657 15
0.27 11658 15
-1.56 11659 15
-2.17 11660 15
-7.42 11661 15
0.15 11662 15
0.89 11663 15
0.08 11664 15
-0.44 11665 15
1.05 11666 15
5.03 11667 15
-0.06 11668 15
-0.48 11669 15
-0.47 11670 15
0.69 11671 15
-31.81 11672 15
3.09 11673 15
0.02 11674 15
-0.06 11675 15
0.03 11676 15
-0.07 11677 15
8.36 11678 15
-0.19 11679 15
-1.05 11680 15
-0.83 11681 15
-0.47 11682 15
-1.56 11683 15
0.00 11684 15
-0.70 11685 15
2.56 11686 15
-0.29 11687 15
-0.68 11688 15
5.98 11689 15
0.24 11690 15
0.68 11691 15
0.02 11692 15
-7.56 11693 15
0.54 11694 15
-0.31 11695 15
-0.10 11696 15
0.83 11697 15
0.75 11698 15
0.47 11699 15
-0.27 11700 15
-1.31 11701 15
5.66 11702 15
-2.12 11703 15
-0.12 11704 15
0.15 11705 15
0.00 11706 15
0.72 11707 15
0.96 11708 15
-0.22 11709 15
0.24 11710 15
-0.05 11711 15
-0.65 11712 15
-0.94 11713 15
0.24 11714 15
0.60 11715 15
0.32 11716 15
-0.09 11717 15
2.21 11718 15
-0.61 11719 15
0.27 11720 15
0.61 11721 15
-1.53 11722 15
-0.97 11723 15
-0.62 11724 15
0.29 11725 15
0.46 11726 15
0.21 11727 15
0.18 11728 15
0.05 11729 15
-5.85 11730 15
-1.36 11731 15
0.29 11732 15
1.66 11733 15
0.25 11734 15
-6.03 11735 15
0.17 11736 15
1.30 11737 15
0.98 11738 15
-0.58 11739 15
0.42 11740 15
0.13 11741 15
0.26 11742 15
-0.04 11743 15
0.29 11744 15
-2.24 11745 15
0.91 11746 15
-0.03 11747 15
-0.89 11748 15
1.07 11749 15
-0.05 11750 15
0.33 11751 15
-0.31 11752 15
-0.69 11753 15
1.01 11754 15
-0.02 11755 15
-0.19 11756 15
-1.00 11757 15
0.43 11758 15
-1.41 11759 15
-2.61 11760 15
1.20 11761 15
0.56 11762 15
0.08 11763 15
0.44 11764 15
-0.22 11765 15
2.65 11766 15
0.36 11767 15
4.68 11768 15
-0.16 11769 15
6.47 11770 15
0.13 11771 15
-0.14 11772 15
0.65 11773 15
-0.59 11774 15
1.50 11775 15
0.46 11776 15
0.29 11777 15
0.09 11778 15
0.01 11779 15
-0.46 11780 15
1.86 11781 15
2.34 11782 15
-0.67 11783 15
0.75 11784 15
0.53 11785 15
-0.78 11786 15
0.96 11787 15
1.07 11788 15
0.20 11789 15
-1.17 11790 15
1.16 11791 15
0.42 11792 15
0.84 11793 15
0.52 11794 15
-0.07 11795 15
0.75 11796 15
-1.65 11797 15
0.23 11798 15
-0.09 11799 15
0.06 11800 15
1.63 11801 15
0.74 11802 15
-0.15 11803 15
0.26 11804 15
-0.02 11805 15
-9.44 11806 15
0.71 11807 15
-0.17 11808 15
-0.06 11809 15
2.04 11810 15
2.71 11811 15
0.51 11812 15
-1.55 11813 15
-0.07 11814 15
0.17 11815 15
0.10 11816 15
0.20 11817 15
6.09 11818 15
1.02 11819 15
-0.08 11820 15
-0.05 11821 15
0.26 11822 15
0.39 11823 15
-2.69 11824 15
-0.25 11825 15
-2.53 11826 15
-0.05 11827 15
0.81 11828 15
0.40 11829 15
-0.11 11830 15
-0.25 11831 15
0.00 11832 15
-3.55 11833 15
-0.09 11834 15
0.90 11835 15
1.72 11836 15
0.45 11837 15
-0.65 11838 15
0.38 11839 15
0.19 11840 15
-1.35 11841 15
0.92 11842 15
0.52 11843 15
1.81 11844 15
0.51 11845 15
1.32 11846 15
0.37 11847 15
-0.36 11848 15
-0.32 11849 15
5.32 11850 15
-1.29 11851 15
-0.11 11852 15
-1.62 11853 15
-0.16 11854 15
2.05 11855 15
-0.07 11856 15
-0.16 11857 15
-0.87 11858 15
-0.14 11859 15
0.72 11860 15
1.59 11861 15
0.34 11862 15
0.37 11863 15
-0.09 11864 15
0.21 11865 15
-1.42 11866 15
-0.35 11867 15
1.45 11868 15
-0.96 11869 15
-0.30 11870 15
-54.45 11871 15
0.88 11872 15
0.33 11873 15
0.13 11874 15
-0.85 11875 15
0.29 11876 15
-0.63 11877 15
0.23 11878 15
0.75 11879 15
0.14 11880 15
-1.57 11881 15
0.93 11882 15
0.79 11883 15
-0.03 11884 15
-1.79 11885 15
-0.38 11886 15
-0.34 11887 15
0.73 11888 15
3.18 11889 15
-0.64 11890 15
-0.83 11891 15
0.16 11892 15
-0.04 11893 15
0.32 11894 15
1.21 11895 15
-1.04 11896 15
0.91 11897 15
-1.58 11898 15
0.42 11899 15
-0.14 11900 15
-1.32 11901 15
-6.24 11902 15
-0.40 11903 15
0.10 11904 15
0.10 11905 15
-6.58 11906 15
0.10 11907 15
-0.38 11908 15
-3.81 11909 15
-5.84 11910 15
1.40 11911 15
-0.24 11912 15
-1.31 11913 15
-0.72 11914 15
-0.02 11915 15
0.29 11916 15
0.21 11917 15
0.45 11918 15
-4.59 11919 15
1.83 11920 15
-1.29 11921 15
0.75 11922 15
0.30 11923 15
0.33 11924 15
-0.85 11925 15
-0.42 11926 15
0.53 11927 15
0.04 11928 15
0.17 11929 15
15.77 11930 15
-0.38 11931 15
0.78 11932 15
0.38 11933 15
0.71 11934 15
-1.86 11935 15
1.22 11936 15
2.29 11937 15
0.91 11938 15
0.88 11939 15
0.82 11940 15
-0.76 11941 15
0.72 11942 15
0.14 11943 15
0.38 11944 15
-0.73 11945 15
-0.43 11946 15
-0.33 11947 15
0.50 11948 15
1.17 11949 15
1.11 11950 15
0.22 11951 15
5.65 11952 15
0.45 11953 15
55.81 11954 15
-0.70 11955 15
-0.07 11956 15
0.00 11957 15
-25.34 11958 15
1.82 11959 15
0.20 11960 15
-0.94 11961 15
0.36 11962 15
-0.64 11963 15
0.08 11964 15
0.54 11965 15
-0.05 11966 15
0.10 11967 15
0.86 11968 15
1.03 11969 15
-0.06 11970 15
0.72 11971 15
-0.32 11972 15
2.50 11973 15
-3.85 11974 15
-0.30 11975 15
10.80 11976 15
0.65 11977 15
4.26 11978 15
-0.14 11979 15
-2.60 11980 15
0.77 11981 15
0.26 11982 15
0.60 11983 15
1.06 11984 15
-0.18 11985 15
2.76 11986 15
0.32 11987 15
-1.31 11988 15
0.07 11989 15
0.77 11990 15
0.08 11991 15
-0.23 11992 15
-6.60 11993 15
2.73 11994 15
0.05 11995 15
-3.02 11996 15
0.68 11997 15
0.23 11998 15
0.10 11999 15
0.16 12000 15
0.15 12001 16
0.36 12002 16
0.27 12003 16
0.43 12004 16
0.20 12005 16
0.27 12006 16
0.33 12007 16
0.45 12008 16
0.39 12009 16
0.46 12010 16
0.41 12011 16
0.40 12012 16
0.41 12013 16
0.42 12014 16
0.46 12015 16
0.61 12016 16
0.54 12017 16
0.57 12018 16
0.55 12019 16
0.61 12020 16
0.27 12021 16
0.43 12022 16
0.71 12023 16
0.51 12024 16
0.57 12025 16
0.65 12026 16
0.57 12027 16
0.55 12028 16
0.65 12029 16
0.64 12030 16
0.89 12031 16
0.66 12032 16
0.47 12033 16
0.67 12034 16
0.62 12035 16
0.57 12036 16
0.73 12037 16
0.66 12038 16
0.65 12039 16
0.89 12040 16
0.82 12041 16
0.66 12042 16
0.75 12043 16
0.43 12044 16
0.46 12045 16
0.48 12046 16
0.36 12047 16
0.55 12048 16
0.67 12049 16
0.62 12050 16
0.70 12051 16
0.80 12052 16
0.96 12053 16
0.48 12054 16
0.57 12055 16
0.64 12056 16
0.48 12057 16
0.60 12058 16
0.69 12059 16
0.41 12060 16
0.70 12061 16
0.46 12062 16
0.49 12063 16
0.87 12064 16
0.92 12065 16
0.68 12066 16
0.78 12067 16
0.84 12068 16
0.87 12069 16
0.75 12070 16
0.64 12071 16
0.64 12072 16
0.70 12073 16
0.83 12074 16
0.70 12075 16
0.62 12076 16
0.77 12077 16
0.87 12078 16
0.55 12079 16
0.31 12080 16
0.79 12081 16
0.50 12082 16
0.44 12083 16
0.56 12084 16
0.47 12085 16
0.44 12086 16
0.66 12087 16
0.45 12088 16
0.62 12089 16
0.70 12090 16
0.63 12091 16
0.52 12092 16
0.70 12093 16
0.41 12094 16
0.61 12095 16
0.51 12096 16
0.55 12097 16
0.43 12098 16
0.56 12099 16
0.39 12100 16
0.77 12101 16
0.64 12102 16
0.37 12103 16
0.70 12104 16
0.56 12105 16
0.56 12106 16
0.77 12107 16
0.64 12108 16
0.50 12109 16
0.94 12110 16
0.92 12111 16
0.70 12112 16
0.39 12113 16
0.40 12114 16
0.48 12115 16
0.50 12116 16
0.43 12117 16
0.50 12118 16
0.73 12119 16
0.50 12120 16
0.80 12121 16
0.91 12122 16
0.87 12123 16
0.51 12124 16
0.70 12125 16
0.83 12126 16
0.73 12127 16
0.92 12128 16
0.69 12129 16
0.84 12130 16
0.83 12131 16
0.58 12132 16
0.74 12133 16
0.89 12134 16
0.89 12135 16
0.96 12136 16
1.13 12137 16
0.94 12138 16
0.68 12139 16
0.90 12140 16
1.11 12141 16
0.62 12142 16
0.91 12143 16
0.97 12144 16
0.98 12145 16
0.88 12146 16
1.08 12147 16
0.64 12148 16
0.71 12149 16
0.88 12150 16
0.69 12151 16
0.65 12152 16
0.60 12153 16
0.83 12154 16
0.38 12155 16
0.61 12156 16
0.84 12157 16
0.89 12158 16
0.68 12159 16
0.58 12160 16
0.78 12161 16
0.77 12162 16
0.68 12163 16
0.68 12164 16
0.66 12165 16
0.55 12166 16
0.52 12167 16
0.57 12168 16
0.65 12169 16
0.46 12170 16
0.46 12171 16
0.62 12172 16
0.47 12173 16
0.44 12174 16
0.25 12175 16
0.50 12176 16
0.35 12177 16
0.61 12178 16
0.53 12179 16
0.67 12180 16
0.45 12181 16
0.51 12182 16
0.49 12183 16
0.59 12184 16
0.58 12185 16
0.38 12186 16
0.34 12187 16
0.63 12188 16
0.48 12189 16
0.64 12190 16
0.59 12191 16
0.42 12192 16
0.46 12193 16
0.52 12194 16
0.73 12195 16
0.94 12196 16
0.70 12197 16
0.56 12198 16
0.89 12199 16
0.70 12200 16
0.76 12201 16
0.91 12202 16
1.03 12203 16
0.50 12204 16
0.63 12205 16
0.64 12206 16
0.88 12207 16
0.69 12208 16
0.74 12209 16
0.81 12210 16
0.56 12211 16
0.60 12212 16
0.63 12213 16
0.50 12214 16
0.52 12215 16
0.45 12216 16
0.42 12217 16
0.51 12218 16
0.74 12219 16
0.32 12220 16
0.63 12221 16
0.69 12222 16
0.78 12223 16
0.55 12224 16
0.45 12225 16
0.97 12226 16
1.16 12227 16
0.84 12228 16
0.70 12229 16
0.52 12230 16
0.66 12231 16
0.93 12232 16
0.94 12233 16
0.74 12234 16
0.87 12235 16
1.03 12236 16
0.48 12237 16
0.67 12238 16
0.61 12239 16
0.74 12240 16
0.65 12241 16
0.86 12242 16
0.73 12243 16
0.73 12244 16
0.67 12245 16
0.97 12246 16
0.83 12247 16
0.68 12248 16
0.79 12249 16
0.82 12250 16
0.64 12251 16
0.67 12252 16
0.77 12253 16
0.77 12254 16
0.85 12255 16
0.72 12256 16
0.99 12257 16
0.82 12258 16
0.65 12259 16
0.63 12260 16
0.45 12261 16
0.76 12262 16
1.00 12263 16
0.67 12264 16
1.20 12265 16
0.94 12266 16
0.61 12267 16
0.79 12268 16
0.69 12269 16
0.71 12270 16
0.54 12271 16
0.49 12272 16
0.71 12273 16
0.64 12274 16
0.71 12275 16
0.66 12276 16
0.81 12277 16
0.59 12278 16
0.72 12279 16
0.61 12280 16
0.77 12281 16
0.80 12282 16
0.71 12283 16
0.52 12284 16
0.65 12285 16
0.63 12286 16
0.85 12287 16
0.61 12288 16
0.89 12289 16
0.74 12290 16
0.62 12291 16
0.55 12292 16
0.64 12293 16
0.71 12294 16
0.94 12295 16
1.27 12296 16
0.50 12297 16
0.62 12298 16
0.65 12299 16
0.62 12300 16
0.45 12301 16
1.10 12302 16
0.66 12303 16
0.47 12304 16
0.42 12305 16
0.62 12306 16
0.58 12307 16
0.69 12308 16
0.56 12309 16
0.67 12310 16
0.61 12311 16
0.60 12312 16
0.72 12313 16
0.65 12314 16
0.70 12315 16
0.85 12316 16
0.79 12317 16
0.60 12318 16
0.66 12319 16
0.56 12320 16
0.46 12321 16
0.38 12322 16
0.48 12323 16
0.55 12324 16
0.41 12325 16
0.48 12326 16
0.46 12327 16
0.45 12328 16
0.85 12329 16
0.61 12330 16
0.88 12331 16
0.58 12332 16
0.71 12333 16
0.48 12334 16
0.97 12335 16
0.69 12336 16
0.52 12337 16
0.73 12338 16
0.66 12339 16
0.75 12340 16
0.51 12341 16
0.74 12342 16
0.82 12343 16
0.59 12344 16
0.86 12345 16
0.58 12346 16
0.68 12347 16
0.77 12348 16
0.62 12349 16
0.36 12350 16
1.13 12351 16
0.91 12352 16
0.49 12353 16
0.68 12354 16
0.66 12355 16
0.76 12356 16
0.52 12357 16
0.62 12358 16
0.90 12359 16
0.58 12360 16
0.76 12361 16
0.67 12362 16
0.70 12363 16
0.58 12364 16
0.88 12365 16
0.78 12366 16
0.85 12367 16
0.71 12368 16
0.90 12369 16
0.67 12370 16
1.00 12371 16
0.96 12372 16
0.71 12373 16
0.56 12374 16
0.66 12375 16
0.78 12376 16
1.11 12377 16
0.59 12378 16
0.49 12379 16
0.39 12380 16
0.15 12381 16
-0.08 12382 16
0.23 12383 16
0.13 12384 16
-0.00 12385 16
-0.08 12386 16
-0.01 12387 16
0.05 12388 16
0.11 12389 16
0.09 12390 16
0.24 12391 16
-0.12 12392 16
0.11 12393 16
-0.29 12394 16
-0.04 12395 16
0.03 12396 16
-0.03 12397 16
0.06 12398 16
-0.20 12399 16
-0.14 12400 16
-0.09 12401 16
0.03 12402 16
-0.01 12403 16
-0.12 12404 16
0.02 12405 16
0.12 12406 16
